candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-39001573,2805,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Cytochrome b(5) reductase 3 overexpression and dietary nicotinamide riboside supplementation promote distinctive mitochondrial alterations in distal convoluted tubules of mouse kidneys during aging.,,2024,Aging cell,PubMed,39001573,PMC11561664,10.1111/acel.14273,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37650560,2806,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Nicotinamide riboside intervention alleviates hematopoietic system injury of ionizing radiation-induced premature aging mice.,,2023,Aging cell,PubMed,37650560,PMC10652312,10.1111/acel.13976,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37619764,2807,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,The Safety and Antiaging Effects of Nicotinamide Mononucleotide in Human Clinical Trials: an Update.,,2023,"Advances in nutrition (Bethesda, Md.)",PubMed,37619764,PMC10721522,10.1016/j.advnut.2023.08.008,C,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35499054,2808,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Nicotinamide mononucleotide (NMN) as an anti-aging health product - Promises and safety concerns.,,2022,Journal of advanced research,PubMed,35499054,PMC9039735,10.1016/j.jare.2021.08.003,C,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35416576,2809,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Age-related disruption of the proteome and acetylome in mouse hearts is associated with loss of function and attenuated by elamipretide (SS-31) and nicotinamide mononucleotide (NMN) treatment.,,2022,GeroScience,PubMed,35416576,PMC9213586,10.1007/s11357-022-00564-w,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35025762,2810,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Boosting NAD+ blunts TLR4-induced type I IFN in control and systemic lupus erythematosus monocytes.,,2022,The Journal of clinical investigation,PubMed,35025762,PMC8884917,10.1172/JCI139828,E,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32779818,2811,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,SS-31 and NMN: Two paths to improve metabolism and function in aged hearts.,,2020,Aging cell,PubMed,32779818,PMC7576234,10.1111/acel.13213,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42334893,2812,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,AFF3 maintains metabolic quiescence in naive CD8 T cells and prevents premature immune aging.,,2026,JCI insight,PubMed,42334893,PMC13464011,10.1172/jci.insight.207387,D,D,H4,42,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：微生物组与炎症性衰老；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Microbiome and Inflammaging; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42643496,2813,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,miR-204-5p attenuates inflammatory infiltration in early-stage chronic renal allograft dysfunction by modulating the IL-11/ERK1/2-NF-κB axis.,,2026,Frontiers in immunology,PubMed,42643496,PMC13503360,10.3389/fimmu.2026.1764404,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42621187,2814,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Exercise is associated with attenuated aging-related osteoporosis through TMAO alpha Klotho inflammasome signaling.,,2026,iScience,PubMed,42621187,PMC13486840,10.1016/j.isci.2026.117170,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37941788,2815,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,The fibroblast growth factor-Klotho axis at molecular level.,,2023,Open life sciences,PubMed,37941788,PMC10628560,10.1515/biol-2022-0655,E,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42393307,2816,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Modulating IL-11-dependent matrix stiffness to delay ovarian aging.,,2026,Nature aging,PubMed,42393307,PMC13375564,10.1038/s43587-026-01159-2,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39653972,2817,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,ADAM10-mediated β-klotho degradation: a key to FGF21 resistance in senescent vascular endothelial cells.,,2025,GeroScience,PubMed,39653972,PMC12181579,10.1007/s11357-024-01463-y,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39239870,2818,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Neuropeptides regulate embryonic salivary gland branching through the FGF/FGFR pathway in aging klotho-deficient mice.,,2024,Aging cell,PubMed,39239870,PMC11634708,10.1111/acel.14329,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38976132,2819,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Klotho enhances diastolic function in aged hearts through Sirt1-mediated pathways.,,2024,GeroScience,PubMed,38976132,PMC11336011,10.1007/s11357-024-01209-w,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35906886,2820,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Sirt1 overexpression improves senescence-associated pulmonary fibrosis induced by vitamin D deficiency through downregulating IL-11 transcription.,,2022,Aging cell,PubMed,35906886,PMC9381906,10.1111/acel.13680,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34105233,2821,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Advanced maternal age causes premature placental senescence and malformation via dysregulated α-Klotho expression in trophoblasts.,,2021,Aging cell,PubMed,34105233,PMC8282245,10.1111/acel.13417,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42563701,2822,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Histone deacetylase 3‑mediated histone deacetylation combined with activating transcription factor 3 promotes renal fibrosis by inhibiting Klotho.,,2026,Molecular medicine reports,PubMed,42563701,PMC13488142,10.3892/mmr.2026.13985,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39195254,2823,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Molecular Mechanisms of Autophagy Decline during Aging.,,2024,Cells,PubMed,39195254,PMC11352966,10.3390/cells13161364,E,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42544868,2824,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,SDF-1 Attenuates Oocyte Quality Decline During Reproductive Aging Through Autophagy-Enhanced Stress Granule Scavenging.,,2026,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",PubMed,42544868,PMC13430927,10.1002/advs.76902,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42503023,2825,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Unveiling the AcSirt2-FOXO-Mitophagy Axis: Insights Into Mitochondrial Quality Control and Delayed Aging in Apis cerana.,,2026,Aging cell,PubMed,42503023,PMC13401901,10.1111/acel.70645,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42479943,2826,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Down-Regulation of TFEB With Defective Autophagy in the Susceptibility of Aging Kidneys to Septic Acute Kidney Injury.,,2026,Aging cell,PubMed,42479943,PMC13387737,10.1111/acel.70644,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42397110,2827,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,EGR1 Mediates Ursodeoxycholic Acid-Promoted Mitophagy to Prevent Postovulatory Aging of Porcine Oocytes.,,2026,Aging cell,PubMed,42397110,PMC13330137,10.1111/acel.70612,E,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42333947,2828,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,"Comparative Cochlear-Vestibular Aging Reveals Age-Aligned Mitochondrial Ultrastructural Burden, Mitophagy-Autophagy Remodeling, Synaptic Uncoupling, and Sensory Functional Decline.",,2026,Aging cell,PubMed,42333947,PMC13288170,10.1111/acel.70593,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42331842,2829,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,AOC1 regulates labor initiation through spermidine-induced autophagy of placental trophoblast cells via EIF5A hypusination.,,2026,Nature communications,PubMed,42331842,PMC13438134,10.1038/s41467-026-74698-2,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42212335,2830,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,VDR-Spermidine Axis Protects Against Age-Related Granulosa Cell Dysfunction and Follicular Decline via DNMTs-Mediated p53 Methylation.,,2026,International journal of biological sciences,PubMed,42212335,PMC13215359,10.7150/ijbs.128631,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42128879,2831,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,BNIP3-Dependent Mitophagy Non-Autonomously Regulates Systemic Aging via NF-κB Suppression in Drosophila.,,2026,Aging cell,PubMed,42128879,PMC13171292,10.1111/acel.70539,E,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42070152,2832,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,The autophagy-inhibitory tissue hormone DBI/ACBP is essential for glucocorticoid-induced immunosuppression.,,2026,Autophagy,PubMed,42070152,PMC13449717,10.1080/15548627.2026.2660849,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41053928,2833,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Mutations in the Key Autophagy Tethering Factor EPG5 Link Neurodevelopmental and Neurodegenerative Disorders Including Early-Onset Parkinsonism.,,2025,Annals of neurology,PubMed,41053928,PMC12577676,10.1002/ana.78013,C,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
