paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-40481564,2025,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Serum Klotho is inversely associated with the prevalence of DKD and is also linked to reduced all-cause mortality in individuals with DKD.,Draft status: automatically prepared; not fully reviewed; not medical advice. Serum Klotho is inversely associated with the prevalence of DKD and is also linked to reduced all-cause mortality in individuals with DKD.,2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40312464,2025,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：There exists a notable association between α-klotho levels and DKD risk, along with mortality in T2DM patients, with varying effects based on gender. These results highlight the potential importance of α-klotho as both a biomarker and a therapeutic target.","Draft status: automatically prepared; not fully reviewed; not medical advice. There exists a notable association between α-klotho levels and DKD risk, along with mortality in T2DM patients, with varying effects based on gender. These results highlight the potential importance of α-klotho as both a biomarker and a therapeutic target.",2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40205507,2025,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Low levels of Klotho were found to be strongly associated with an increased risk of all-cause mortality in individuals with diabetes (Klotho levels < 829.138 pg/ml), and a nonlinear relationship was observed between these two variables. These associations were largely mediated by age.","Draft status: automatically prepared; not fully reviewed; not medical advice. Low levels of Klotho were found to be strongly associated with an increased risk of all-cause mortality in individuals with diabetes (Klotho levels < 829.138 pg/ml), and a nonlinear relationship was observed between these two variables. These associations were largely mediated by age.",2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39223354,2025,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In pre-dialysis CKD patients, α-Klotho levels are associated with all-cause and cardiovascular mortality and may be considered an early prognostic marker.","Draft status: automatically prepared; not fully reviewed; not medical advice. In pre-dialysis CKD patients, α-Klotho levels are associated with all-cause and cardiovascular mortality and may be considered an early prognostic marker.",2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39725697,2024,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,false,Monitor,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38948524,2024,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,false,Monitor,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The relationship between serum Klotho levels and all-cause mortality in CVD patients exhibits a U-shaped association. The underlying mechanisms of this association need further investigation.,Draft status: automatically prepared; not fully reviewed; not medical advice. The relationship between serum Klotho levels and all-cause mortality in CVD patients exhibits a U-shaped association. The underlying mechanisms of this association need further investigation.,2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38689889,2024,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,false,Monitor,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：A low serum α-klotho concentration (<603.5 pg/ml) could serve as a marker of all-cause and cardiovascular mortality in the general population and in people with age-related diseases, including hypertension, congestive heart failure, diabetes mellitus, and emphysema.","Draft status: automatically prepared; not fully reviewed; not medical advice. A low serum α-klotho concentration (<603.5 pg/ml) could serve as a marker of all-cause and cardiovascular mortality in the general population and in people with age-related diseases, including hypertension, congestive heart failure, diabetes mellitus, and emphysema.",2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38583756,2024,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In a large, diverse, well-characterized CKD cohort, Klotho was not associated with clinical outcomes, and Klotho deficiency did not confound the association of FGF23 with mortality or heart failure hospitalization.","Draft status: automatically prepared; not fully reviewed; not medical advice. In a large, diverse, well-characterized CKD cohort, Klotho was not associated with clinical outcomes, and Klotho deficiency did not confound the association of FGF23 with mortality or heart failure hospitalization.",2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38501099,2024,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Serum klotho levels were found to be inversely associated with the prevalence of metabolic syndrome, independent of potential confounding factors such as demographics, socioeconomic status, and lifestyle factors. Furthermore, higher klotho levels strongly indicated a lower risk of all-cause mortality in individuals with metabolic syndrome.","Draft status: automatically prepared; not fully reviewed; not medical advice. Serum klotho levels were found to be inversely associated with the prevalence of metabolic syndrome, independent of potential confounding factors such as demographics, socioeconomic status, and lifestyle factors. Furthermore, higher klotho levels strongly indicated a lower risk of all-cause mortality in individuals with metabolic syndrome.",2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37892163,2023,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-35272698,2022,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Serum cystatin C, KIM-1, NGAL and FGF-23 levels were both increased in septic AKI patients. Our study provided reliable evidence that cystatin C solely and combined with serum creatinine may accurately and sensitively predict septic AKI of patients on admission.","Draft status: automatically prepared; not fully reviewed; not medical advice. Serum cystatin C, KIM-1, NGAL and FGF-23 levels were both increased in septic AKI patients. Our study provided reliable evidence that cystatin C solely and combined with serum creatinine may accurately and sensitively predict septic AKI of patients on admission.",2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-33160321,2020,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-21565945,2011,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In our adequately powered candidate gene study, we did not observe an association with the functional KL-VS variant of Klotho and presence of valvular or vascular calcification. Future studies aimed at combining cohorts with echocardiographic phenotypes need to be conducted to identify genetic variants associated with valvular calcification.","Draft status: automatically prepared; not fully reviewed; not medical advice. In our adequately powered candidate gene study, we did not observe an association with the functional KL-VS variant of Klotho and presence of valvular or vascular calcification. Future studies aimed at combining cohorts with echocardiographic phenotypes need to be conducted to identify genetic variants associated with valvular calcification.",2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40426990,2025,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40205169,2025,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39199335,2024,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41768858,2026,自噬/线粒体自噬,autophagy / mitophagy,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,false,Monitor,可支持：将「自噬/线粒体自噬」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-35406007,2022,自噬/线粒体自噬,autophagy / mitophagy,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「自噬/线粒体自噬」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Serum spermidine was associated with an improved prognosis in individuals with AMI, whereas the underlying mechanism mediated by oxidative stress was not found.","Draft status: automatically prepared; not fully reviewed; not medical advice. Serum spermidine was associated with an improved prognosis in individuals with AMI, whereas the underlying mechanism mediated by oxidative stress was not found.",2026-04-29,80,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-35182418,2023,NAD/NMN/NR,NAD / NMN / NR,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「NAD/NMN/NR」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：MIB-626 1 000 mg once-daily or twice-daily regimens were safe and associated with substantial dose-related increases in blood NAD levels and its metabolome. These foundational data that were obtained using a pharmaceutical-grade βNMN, standardized sample collection, and validated liquid chromatography-tandem mass spectrometry assays, should facilitate design of efficacy trials in disease conditions.","Draft status: automatically prepared; not fully reviewed; not medical advice. MIB-626 1 000 mg once-daily or twice-daily regimens were safe and associated with substantial dose-related increases in blood NAD levels and its metabolome. These foundational data that were obtained using a pharmaceutical-grade βNMN, standardized sample collection, and validated liquid chromatography-tandem mass spectrometry assays, should facilitate design of efficacy trials in disease conditions.",2026-04-29,76,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-33471452,2021,NAD/NMN/NR,NAD / NMN / NR,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「NAD/NMN/NR」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Among adult patients with acute hypoxemic respiratory failure in the ICU, a lower oxygenation target did not result in lower mortality than a higher target at 90 days. (Funded by the Innovation Fund Denmark and others; HOT-ICU ClinicalTrials.gov number, NCT03174002.).","Draft status: automatically prepared; not fully reviewed; not medical advice. Among adult patients with acute hypoxemic respiratory failure in the ICU, a lower oxygenation target did not result in lower mortality than a higher target at 90 days. (Funded by the Innovation Fund Denmark and others; HOT-ICU ClinicalTrials.gov number, NCT03174002.).",2026-04-29,76,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42235100,2026,自噬/线粒体自噬,autophagy / mitophagy,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「自噬/线粒体自噬」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In patients with CIF and prior CRBSI, 1.35% taurolidine is a clinically superior and cost-saving secondary prevention strategy that reduces recurrent CRBSIs, CVC removals, and hospital resource use. These findings support routine use in secondary prevention and highlight the need to evaluate taurolidine for primary prevention, where early risk stratification remains challenging.","Draft status: automatically prepared; not fully reviewed; not medical advice. In patients with CIF and prior CRBSI, 1.35% taurolidine is a clinically superior and cost-saving secondary prevention strategy that reduces recurrent CRBSIs, CVC removals, and hospital resource use. These findings support routine use in secondary prevention and highlight the need to evaluate taurolidine for primary prevention, where early risk stratification remains challenging.",2026-04-29,76,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40839381,2025,自噬/线粒体自噬,autophagy / mitophagy,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「自噬/线粒体自噬」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,2026-04-29,76,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-32623400,2020,NAD/NMN/NR,NAD / NMN / NR,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「NAD/NMN/NR」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In this biracial population-based study, elevated systemic pro-NT/NMN was associated with more than doubled risk of ICI in women but not men. Others reported sex-specific associations in women for cardiovascular mortality and diabetes with higher pro-NT/NMN, supporting a role for future research on sex differences in the neurotensinergic system.","Draft status: automatically prepared; not fully reviewed; not medical advice. In this biracial population-based study, elevated systemic pro-NT/NMN was associated with more than doubled risk of ICI in women but not men. Others reported sex-specific associations in women for cardiovascular mortality and diabetes with higher pro-NT/NMN, supporting a role for future research on sex differences in the neurotensinergic system.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40511875,2025,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,false,Monitor,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39952558,2025,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our findings underscore the significance of serum α-Klotho, hemoglobin, serum creatinine, and uACR levels in assessing the risk of kidney stone disease and all-cause mortality, suggesting these markers as potential targets for prevention and management strategies. Further research is warranted to clarify the mechanisms underlying these associations.","Draft status: automatically prepared; not fully reviewed; not medical advice. Our findings underscore the significance of serum α-Klotho, hemoglobin, serum creatinine, and uACR levels in assessing the risk of kidney stone disease and all-cause mortality, suggesting these markers as potential targets for prevention and management strategies. Further research is warranted to clarify the mechanisms underlying these associations.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39613274,2024,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,false,Monitor,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Klotho levels and mortality follow a U-shaped curve, with sex differences in the relationship. Males with higher klotho levels have a higher risk of all-cause death than females.","Draft status: automatically prepared; not fully reviewed; not medical advice. Klotho levels and mortality follow a U-shaped curve, with sex differences in the relationship. Males with higher klotho levels have a higher risk of all-cause death than females.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38104542,2024,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This study documented a distinctive ""L""-shaped association between serum Klotho levels and all-cause mortality among individuals with CKD. Further research is needed to validate these findings.","Draft status: automatically prepared; not fully reviewed; not medical advice. This study documented a distinctive ""L""-shaped association between serum Klotho levels and all-cause mortality among individuals with CKD. Further research is needed to validate these findings.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-35738895,2022,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,low,false,Monitor,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Biological ageing was positively associated with mortality among people with diabetes, indicating therapies targeting antiageing could be encouraged to halt the progression of diabetes.","Draft status: automatically prepared; not fully reviewed; not medical advice. Biological ageing was positively associated with mortality among people with diabetes, indicating therapies targeting antiageing could be encouraged to halt the progression of diabetes.",2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-31077742,2019,Klotho / IL-11,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,C,not_assessed_public_draft,high,false,Strong Action,可支持：将「Klotho / IL-11」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11; full-text or manual abstract review is required before publication claims.,2026-04-29,71,0,RCR=NA; cited_by=NA,max_level_C,v0.4_GRADE_RoB_AMSTAR_bibliometrics
