paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked
clinicaltrials-NCT04753749,2021,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Rapamycin/mTOR and Aging.,2026-04-28
clinicaltrials-NCT06029569,2023,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Rapamycin/mTOR and Aging.,2026-04-28
clinicaltrials-NCT05025956,2021,Senolytics 与细胞衰老,senolytics,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Senolytics and Cellular Senescence.,2026-04-28
clinicaltrials-NCT04771611,2021,Senolytics 与细胞衰老,senolytics,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Senolytics and Cellular Senescence.,2026-04-28
clinicaltrials-NCT05724329,2023,Senolytics 与细胞衰老,senolytics,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Senolytics and Cellular Senescence.,2026-04-28
clinicaltrials-NCT06018467,2023,Senolytics 与细胞衰老,senolytics,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Senolytics and Cellular Senescence.,2026-04-28
clinicaltrials-NCT05838560,2023,Senolytics 与细胞衰老,senolytics,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Senolytics and Cellular Senescence.,2026-04-28
clinicaltrials-NCT05653258,2023,Senolytics 与细胞衰老,senolytics,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Senolytics and Cellular Senescence.,2026-04-28
clinicaltrials-NCT06133634,2023,Senolytics 与细胞衰老,senolytics,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Senolytics and Cellular Senescence.,2026-04-28
clinicaltrials-NCT07025226,2025,Senolytics 与细胞衰老,senolytics,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Senolytics and Cellular Senescence.,2026-04-28
clinicaltrials-NCT06953518,2025,Senolytics 与细胞衰老,senolytics,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Senolytics and Cellular Senescence.,2026-04-28
pubmed-42021567,2026,NAD/NMN/NR 与衰老,NAD / NMN / NR,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This test provides a useful alternative to measuring plasma or urine sorbitol with mass spectrometry, allowing clinicians to directly evaluate SORD activity in RBC. As a result, it enables quick and convenient screening for SORD-related neuropathies during standard clinical procedures.","Draft status: automatically prepared; not fully reviewed; not medical advice. This test provides a useful alternative to measuring plasma or urine sorbitol with mass spectrometry, allowing clinicians to directly evaluate SORD activity in RBC. As a result, it enables quick and convenient screening for SORD-related neuropathies during standard clinical procedures.",2026-04-28
clinicaltrials-NCT01285388,2010,NAD/NMN/NR 与衰老,NAD / NMN / NR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for NAD/NMN/NR and Aging.,2026-04-28
clinicaltrials-NCT02064569,2014,NAD/NMN/NR 与衰老,NAD / NMN / NR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for NAD/NMN/NR and Aging.,2026-04-28
clinicaltrials-NCT02576574,2015,NAD/NMN/NR 与衰老,NAD / NMN / NR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for NAD/NMN/NR and Aging.,2026-04-28
clinicaltrials-NCT03283085,2018,NAD/NMN/NR 与衰老,NAD / NMN / NR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for NAD/NMN/NR and Aging.,2026-04-28
clinicaltrials-NCT03912220,2020,NAD/NMN/NR 与衰老,NAD / NMN / NR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for NAD/NMN/NR and Aging.,2026-04-28
clinicaltrials-NCT04112043,2020,NAD/NMN/NR 与衰老,NAD / NMN / NR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for NAD/NMN/NR and Aging.,2026-04-28
clinicaltrials-NCT05485610,2022,NAD/NMN/NR 与衰老,NAD / NMN / NR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for NAD/NMN/NR and Aging.,2026-04-28
clinicaltrials-NCT05938556,2023,NAD/NMN/NR 与衰老,NAD / NMN / NR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for NAD/NMN/NR and Aging.,2026-04-28
clinicaltrials-NCT06431945,2023,NAD/NMN/NR 与衰老,NAD / NMN / NR,registered_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for NAD/NMN/NR and Aging.,2026-04-28
pubmed-42024442,2026,Klotho / IL-11 与衰老,Klotho / IL-11,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「Klotho / IL-11 与衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Klotho / IL-11 and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Klotho / IL-11 and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42028759,2025,自噬/线粒体自噬,autophagy / mitophagy,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「自噬/线粒体自噬」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41963316,2026,微生物组与炎症性衰老,microbiome / inflammaging,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42012979,2026,微生物组与炎症性衰老,microbiome / inflammaging,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H4,H4,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41843349,2026,ITP 小鼠寿命干预,mouse lifespan intervention,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H6,H6,摘要级/题录级待复核,C,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 C 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42011226,2026,雷帕霉素/mTOR 与衰老,rapamycin / mTOR,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,true,Monitor,可支持：将「雷帕霉素/mTOR 与衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Rapamycin/mTOR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42039200,2026,Senolytics 与细胞衰老,senolytics,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Senolytics and Cellular Senescence; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Senolytics and Cellular Senescence; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42028013,2026,Senolytics 与细胞衰老,senolytics,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,true,Monitor,可支持：将「Senolytics 与细胞衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Senolytics and Cellular Senescence; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Senolytics and Cellular Senescence; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41984403,2026,NAD/NMN/NR 与衰老,NAD / NMN / NR,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「NAD/NMN/NR 与衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for NAD/NMN/NR and Aging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for NAD/NMN/NR and Aging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41664694,2025,ITP 小鼠寿命干预,mouse lifespan intervention,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This study confirmed that PGE2 promotes immune evasion of NSCLC by upregulating PD-L1, and the mechanism involves the activation of the PI3K/AKT/mTOR pathway. This research provides a novel theoretical basis for immunotherapy of NSCLC and emphasizes the clinical value of PTGES/PGE2 as a potential target.","Draft status: automatically prepared; not fully reviewed; not medical advice. This study confirmed that PGE2 promotes immune evasion of NSCLC by upregulating PD-L1, and the mechanism involves the activation of the PI3K/AKT/mTOR pathway. This research provides a novel theoretical basis for immunotherapy of NSCLC and emphasizes the clinical value of PTGES/PGE2 as a potential target.",2026-04-28
pubmed-41258280,2025,ITP 小鼠寿命干预,mouse lifespan intervention,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41514094,2026,ITP 小鼠寿命干预,mouse lifespan intervention,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「ITP 小鼠寿命干预」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for ITP Mouse Lifespan Interventions; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42033075,2026,部分重编程,partial reprogramming,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「部分重编程」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Partial Reprogramming; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Partial Reprogramming; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42039572,2026,自噬/线粒体自噬,autophagy / mitophagy,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「自噬/线粒体自噬」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Autophagy and Mitophagy; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41987200,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Phage S18-3 is a stable, genetically safe lytic phage that effectively alleviates intestinal E. hormaechei infection in a murine model without observable adverse effects. These data support the potential of S18-3 as an antibiotic alternative for controlling E. hormaechei infections in poultry. Further validation in broiler models and farm-level settings is warranted to assess translational applicability in sustainable poultry production.","Draft status: automatically prepared; not fully reviewed; not medical advice. Phage S18-3 is a stable, genetically safe lytic phage that effectively alleviates intestinal E. hormaechei infection in a murine model without observable adverse effects. These data support the potential of S18-3 as an antibiotic alternative for controlling E. hormaechei infections in poultry. Further validation in broiler models and farm-level settings is warranted to assess translational applicability in sustainable poultry production.",2026-04-28
pubmed-42019832,2026,热量限制与人体衰老,caloric restriction,animal_study,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,D,not_checked_public_draft,low,false,Monitor,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 D 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Iron deficiency directly disrupts myocardial ATP production via the ATP-AMPK-mTORC1 axis, leading to pathological cardiac remodeling and diastolic dysfunction. These findings provide mechanistic insight into iron deficiency-related heart failure, highlighting metabolic signaling pathways as potential therapeutic targets.","Draft status: automatically prepared; not fully reviewed; not medical advice. Iron deficiency directly disrupts myocardial ATP production via the ATP-AMPK-mTORC1 axis, leading to pathological cardiac remodeling and diastolic dysfunction. These findings provide mechanistic insight into iron deficiency-related heart failure, highlighting metabolic signaling pathways as potential therapeutic targets.",2026-04-28
