paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-32427305,2020,血压与健康寿命,blood pressure,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40338464,2025,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：siRNA therapies show promise in effectively lowering Lp(a) levels, with minimal adverse effects. However, further research is required to establish their long-term safety and efficacy.","Draft status: automatically prepared; not fully reviewed; not medical advice. siRNA therapies show promise in effectively lowering Lp(a) levels, with minimal adverse effects. However, further research is required to establish their long-term safety and efficacy.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-34348965,2021,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This synthesis suggests that low GI/GL dietary patterns result in small important improvements in established targets of glycaemic control, blood lipids, adiposity, blood pressure, and inflammation beyond concurrent treatment with hyperglycaemia drugs or insulin, predominantly in adults with moderately controlled type 1 and type 2 diabetes. The available evidence provides a good indication of the likely benefit in this population.","Draft status: automatically prepared; not fully reviewed; not medical advice. This synthesis suggests that low GI/GL dietary patterns result in small important improvements in established targets of glycaemic control, blood lipids, adiposity, blood pressure, and inflammation beyond concurrent treatment with hyperglycaemia drugs or insulin, predominantly in adults with moderately controlled type 1 and type 2 diabetes. The available evidence provides a good indication of the likely benefit in this population.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-32238384,2020,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Moderate certainty evidence shows that most macronutrient diets, over six months, result in modest weight loss and substantial improvements in cardiovascular risk factors, particularly blood pressure. At 12 months the effects on weight reduction and improvements in cardiovascular risk factors largely disappear.","Draft status: automatically prepared; not fully reviewed; not medical advice. Moderate certainty evidence shows that most macronutrient diets, over six months, result in modest weight loss and substantial improvements in cardiovascular risk factors, particularly blood pressure. At 12 months the effects on weight reduction and improvements in cardiovascular risk factors largely disappear.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-23893306,2013,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Study-level data from this systemic review establish that different lipid lowering agents can lead to discordance between LDL-P and LDL-C, therefore, basing LDL-lowering therapy only on the achievement of cholesterol goals may result in a treatment gap. Therefore, the use of LDL-P for monitoring lipid-lowering therapy, particularly for statins, can provide a more accurate assessment of residual cardiovascular risk.","Draft status: automatically prepared; not fully reviewed; not medical advice. Study-level data from this systemic review establish that different lipid lowering agents can lead to discordance between LDL-P and LDL-C, therefore, basing LDL-lowering therapy only on the achievement of cholesterol goals may result in a treatment gap. Therefore, the use of LDL-P for monitoring lipid-lowering therapy, particularly for statins, can provide a more accurate assessment of residual cardiovascular risk.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40510188,2025,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This review highlights the essential role of LDLR mutations in progression of carotid artery atherosclerosis among patients with FH. Incorporating information on FH mutations into risk assessment for atherosclerosis patients can help predict disease progression and cardiovascular outcomes more effectively.,Draft status: automatically prepared; not fully reviewed; not medical advice. This review highlights the essential role of LDLR mutations in progression of carotid artery atherosclerosis among patients with FH. Incorporating information on FH mutations into risk assessment for atherosclerosis patients can help predict disease progression and cardiovascular outcomes more effectively.,2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39458528,2024,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：despite these short-term benefits, FBS did not show superior long-term outcomes compared to CCR. Both strategies are effective for weight management, but more research is needed to explore the long-term clinical relevance of FBS in obese populations.","Draft status: automatically prepared; not fully reviewed; not medical advice. despite these short-term benefits, FBS did not show superior long-term outcomes compared to CCR. Both strategies are effective for weight management, but more research is needed to explore the long-term clinical relevance of FBS in obese populations.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39408357,2024,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This work provides moderate to high evidence that TRE is a promising dietary strategy for fat loss. Although it may potentially reduce lean mass and increase LDL, these effects do not pose significant safety concerns. This trial was registered with PROSPERO as CRD42023406329.","Draft status: automatically prepared; not fully reviewed; not medical advice. This work provides moderate to high evidence that TRE is a promising dietary strategy for fat loss. Although it may potentially reduce lean mass and increase LDL, these effects do not pose significant safety concerns. This trial was registered with PROSPERO as CRD42023406329.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38646104,2024,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Very limited studies examined the relationship between IR and CR with markers of PCOS. Further well-controlled studies need to be undertaken the combined results from the limited studies illustrate the intricate and diverse nature of IF, including the RIF, and its influence on measurements of body composition and biochemical markers related to PCOS.","Draft status: automatically prepared; not fully reviewed; not medical advice. Very limited studies examined the relationship between IR and CR with markers of PCOS. Further well-controlled studies need to be undertaken the combined results from the limited studies illustrate the intricate and diverse nature of IF, including the RIF, and its influence on measurements of body composition and biochemical markers related to PCOS.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-32751664,2020,热量限制与人体衰老,caloric restriction,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「热量限制与人体衰老」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Caloric Restriction in Humans; full-text or manual abstract review is required before publication claims.,2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40533200,2025,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Minor differences were noted between some intermittent fasting diets and continuous energy restriction, with some benefit of weight loss with alternate day fasting in shorter duration trials. The current evidence provides some indication that intermittent fasting diets have similar benefits to continuous energy restriction for weight loss and cardiometabolic risk factors. Longer duration trials are needed to further substantiate these findings.","Draft status: automatically prepared; not fully reviewed; not medical advice. Minor differences were noted between some intermittent fasting diets and continuous energy restriction, with some benefit of weight loss with alternate day fasting in shorter duration trials. The current evidence provides some indication that intermittent fasting diets have similar benefits to continuous energy restriction for weight loss and cardiometabolic risk factors. Longer duration trials are needed to further substantiate these findings.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40731344,2025,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：As a non-pharmacological intervention, IF demonstrates significant value for weight management and metabolic improvement. Its advantages in adherence and metabolic regulation position it as a promising therapeutic approach. However, its long-term efficacy and safety warrant further validation through additional high-quality clinical studies. Future efforts should focus on developing precise, sustainable, and personalized IF protocols within a personalized medicine framework to achieve compreh...","Draft status: automatically prepared; not fully reviewed; not medical advice. As a non-pharmacological intervention, IF demonstrates significant value for weight management and metabolic improvement. Its advantages in adherence and metabolic regulation position it as a promising therapeutic approach. However, its long-term efficacy and safety warrant further validation through additional high-quality clinical studies. Future efforts should focus on developing precise, sustainable, and personalized IF protocols within a personalized medicine framework to achieve comprehensive cardiometabolic health optimization.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38500840,2024,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our findings suggest that IF may have beneficial effects on a range of health outcomes for adults with overweight or obesity, compared to CER or non-intervention diet. Specifically, IF may decreased WC, fat mass, LDL-C, TG, TC, fasting insulin, and SBP, while increasing HDL-C and FFM. Notably, it is worth noting that the SBP lowering effect of IF appears to be weaker than that of CER.","Draft status: automatically prepared; not fully reviewed; not medical advice. Our findings suggest that IF may have beneficial effects on a range of health outcomes for adults with overweight or obesity, compared to CER or non-intervention diet. Specifically, IF may decreased WC, fat mass, LDL-C, TG, TC, fasting insulin, and SBP, while increasing HDL-C and FFM. Notably, it is worth noting that the SBP lowering effect of IF appears to be weaker than that of CER.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38410639,2024,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The findings in this systematic review suggest that IF influences gut microbiota. It seems possible that IF can improve richness and alpha diversity. Due to the substantial heterogeneity of the results, more research is required to validate these findings and clarify whether the compositional changes might be beneficial to human health.","Draft status: automatically prepared; not fully reviewed; not medical advice. The findings in this systematic review suggest that IF influences gut microbiota. It seems possible that IF can improve richness and alpha diversity. Due to the substantial heterogeneity of the results, more research is required to validate these findings and clarify whether the compositional changes might be beneficial to human health.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39533312,2024,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Overall, all IF forms demonstrate potentials to improve metabolic health, with ADF appearing to produce better outcomes across investigated outcomes. Further high-quality trials are warranted to confirm the (relative) efficacy of IF on metabolic health.","Draft status: automatically prepared; not fully reviewed; not medical advice. Overall, all IF forms demonstrate potentials to improve metabolic health, with ADF appearing to produce better outcomes across investigated outcomes. Further high-quality trials are warranted to confirm the (relative) efficacy of IF on metabolic health.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39327619,2024,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：All four included regiments were effective in reducing body weight, with ADF likely having the most significant impact. Each regimen likely leads to modest weight loss after 1-3 months, followed by weight regain by 4-6 months. However, interventions lasting 7-12 months achieve greater weight loss overall.","Draft status: automatically prepared; not fully reviewed; not medical advice. All four included regiments were effective in reducing body weight, with ADF likely having the most significant impact. Each regimen likely leads to modest weight loss after 1-3 months, followed by weight regain by 4-6 months. However, interventions lasting 7-12 months achieve greater weight loss overall.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38308923,2024,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：IF had a reduction in body weight, BMI, fat mass, and TG in adults aged over 40 with obesity without metabolic disease compared to RD, and IF did not cause a significant decrease in lean body mass, which suggests healthy and effective fat loss. However, more long-term and high-quality trials are needed to reach definitive conclusions.","Draft status: automatically prepared; not fully reviewed; not medical advice. IF had a reduction in body weight, BMI, fat mass, and TG in adults aged over 40 with obesity without metabolic disease compared to RD, and IF did not cause a significant decrease in lean body mass, which suggests healthy and effective fat loss. However, more long-term and high-quality trials are needed to reach definitive conclusions.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38897385,2024,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Combining TRE with exercise may be more effective in reducing body weight and fat mass and improving lipid profile than control diet with exercise. Implementing this approach may benefit individuals aiming to achieve weight loss and enhance their metabolic well-being. This study was registered in PROSPERO as CRD42022353834.,Draft status: automatically prepared; not fully reviewed; not medical advice. Combining TRE with exercise may be more effective in reducing body weight and fat mass and improving lipid profile than control diet with exercise. Implementing this approach may benefit individuals aiming to achieve weight loss and enhance their metabolic well-being. This study was registered in PROSPERO as CRD42022353834.,2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37827491,2024,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36349432,2023,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The present meta-analysis concludes that IF is comparable to CER and a promising alternative for weight loss. Among the three regimens, ADF showed the highest effectiveness for weight loss, followed by CER and TRE. Further well-powered RCTs with longer durations of intervention are required to draw solid conclusions.","Draft status: automatically prepared; not fully reviewed; not medical advice. The present meta-analysis concludes that IF is comparable to CER and a promising alternative for weight loss. Among the three regimens, ADF showed the highest effectiveness for weight loss, followed by CER and TRE. Further well-powered RCTs with longer durations of intervention are required to draw solid conclusions.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37028708,2023,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36407528,2022,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Time-restricted eating is a safe and feasible intervention, and may offer cardiovascular and metabolic benefits for patients with diabetes and prediabetes. Studies in this field, which should be viewed as important, are limited. Therefore, more high-quality studies are needed.","Draft status: automatically prepared; not fully reviewed; not medical advice. Time-restricted eating is a safe and feasible intervention, and may offer cardiovascular and metabolic benefits for patients with diabetes and prediabetes. Studies in this field, which should be viewed as important, are limited. Therefore, more high-quality studies are needed.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-34579056,2021,限时进食与代谢健康,time-restricted eating / intermittent fasting,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,low,false,Monitor,可支持：将「限时进食与代谢健康」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Time-Restricted Eating and Metabolic Health; full-text or manual abstract review is required before publication claims.,2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_B,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40493329,2025,GLP-1、减重与心代谢结局,GLP-1 / weight loss,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Current evidence suggests that semaglutide can lower SBP and DBP, and increasing the dosage can enhance the blood pressure-lowering effect.","Draft status: automatically prepared; not fully reviewed; not medical advice. Current evidence suggests that semaglutide can lower SBP and DBP, and increasing the dosage can enhance the blood pressure-lowering effect.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38850440,2024,GLP-1、减重与心代谢结局,GLP-1 / weight loss,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Tirzepatide treatment could lead to remarkable and sustained weight loss that is well-tolerated and safe, representing a novel and valuable therapeutic strategy for long-term weight management.","Draft status: automatically prepared; not fully reviewed; not medical advice. Tirzepatide treatment could lead to remarkable and sustained weight loss that is well-tolerated and safe, representing a novel and valuable therapeutic strategy for long-term weight management.",2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38502519,2024,GLP-1、减重与心代谢结局,GLP-1 / weight loss,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H3,H3,摘要级/题录级待复核,B,not_assessed_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 E 级草判证据继续复核。,不支持：不能把替代指标或 biomarker 改善直接解释为临床逆龄。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Current data is encouraging regarding use of GLP1RAs for managing WG or IWL post-bariatric surgery. Deterioration of bone health and muscle mass remains a concern needing further evaluation.,Draft status: automatically prepared; not fully reviewed; not medical advice. Current data is encouraging regarding use of GLP1RAs for managing WG or IWL post-bariatric surgery. Deterioration of bone health and muscle mass remains a concern needing further evaluation.,2026-04-29,79,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
