id,title_en,title_zh,year,doi,pmid,pmcid,url,source,query,include_status,notes,last_checked
crossref-10.1136/bmjopen-2023-075015,MyCOACH (COnnected Advice for Cognitive Health): a digitally delivered multidomain intervention for cognitive decline and risk of dementia in adults with mild cognitive impairment or subjective cognitive decline–study protocol for a randomised controlled trial,,2023,10.1136/bmjopen-2023-075015,,,https://doi.org/10.1136/bmjopen-2023-075015,Crossref,dementia_prevention_lifestyle_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/dom.70676/v2/review1,"Review for ""Weight Loss Outcomes Between GLP-1 Receptor Agonists and Bariatric Surgery in Adults with Obesity: A Systematic Review, Meta-Analysis and Meta-Regression""",,2026,10.1111/dom.70676/v2/review1,,,https://doi.org/10.1111/dom.70676/v2/review1,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/dom.70676/v1/review2,"Review for ""Weight Loss Outcomes Between GLP-1 Receptor Agonists and Bariatric Surgery in Adults with Obesity: A Systematic Review, Meta-Analysis and Meta-Regression""",,2025,10.1111/dom.70676/v1/review2,,,https://doi.org/10.1111/dom.70676/v1/review2,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/dom.70676/v1/review1,"Review for ""Weight Loss Outcomes Between GLP-1 Receptor Agonists and Bariatric Surgery in Adults with Obesity: A Systematic Review, Meta-Analysis and Meta-Regression""",,2025,10.1111/dom.70676/v1/review1,,,https://doi.org/10.1111/dom.70676/v1/review1,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/dom.70676/v1/decision1,"Decision letter for ""Weight Loss Outcomes Between GLP-1 Receptor Agonists and Bariatric Surgery in Adults with Obesity: A Systematic Review, Meta-Analysis and Meta-Regression""",,2025,10.1111/dom.70676/v1/decision1,,,https://doi.org/10.1111/dom.70676/v1/decision1,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/dom.70676/v2/decision1,"Decision letter for ""Weight Loss Outcomes Between GLP-1 Receptor Agonists and Bariatric Surgery in Adults with Obesity: A Systematic Review, Meta-Analysis and Meta-Regression""",,2026,10.1111/dom.70676/v2/decision1,,,https://doi.org/10.1111/dom.70676/v2/decision1,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/dom.70676,"Weight Loss Outcomes Between
                    <scp>GLP</scp>
                    ‐1 Receptor Agonists and Bariatric Surgery in Adults With Obesity: A Systematic Review, Meta‐Analysis and Meta‐Regression",,2026,10.1111/dom.70676,,,https://doi.org/10.1111/dom.70676,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1089/obe.2008.0160,Would Population-Wide Sustained Weight Loss Lower Mortality from Diabetes and Cardiovascular Disease?,,2008,10.1089/obe.2008.0160,,,https://doi.org/10.1089/obe.2008.0160,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.37766/inplasy2024.10.0072,Mediterranean Diet in Older Adults: Cardiovascular Outcomes and Mortality from Observational and Interventional Studies. A Systematic Review and Meta-Analysis,,2024,10.37766/inplasy2024.10.0072,,,https://doi.org/10.37766/inplasy2024.10.0072,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.4172/2165-7904.s5-005,Weight Loss Interventions and Outcomes: Type 2 Diabetes,,2015,10.4172/2165-7904.s5-005,,,https://doi.org/10.4172/2165-7904.s5-005,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.37766/inplasy2021.1.0104,Pharmacotherapy weight-loss interventions to prevent type 2 diabetes in overweight or obese adults and older adults: A protocol for systematic review and network meta-analysis,,2021,10.37766/inplasy2021.1.0104,,,https://doi.org/10.37766/inplasy2021.1.0104,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/dom.12430,Effectiveness of lifestyle‐based weight loss interventions for adults with type 2 diabetes: a systematic review and meta‐analysis,,2015,10.1111/dom.12430,,,https://doi.org/10.1111/dom.12430,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.4172/2165-7904.s1.008,The challenges of weight loss for obese older adults,,2012,10.4172/2165-7904.s1.008,,,https://doi.org/10.4172/2165-7904.s1.008,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.4172/2165-7904.1000147,Overweight and Obesity among Older Adults: How should Obesity be Determined?,,2012,10.4172/2165-7904.1000147,,,https://doi.org/10.4172/2165-7904.1000147,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igad104.2256,GLP-1 AGONISTS: EFFECT IN MANAGEMENT OF DIABETES AND WEIGHT LOSS IN OLDER ADULTS WITH OVERWEIGHT AND OBESITY,,2023,10.1093/geroni/igad104.2256,,,https://doi.org/10.1093/geroni/igad104.2256,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.26226/morressier.5d9b6235ea541d6ca8494178,"Fasting glucose and cardiovascular disease, and mortality in Korean older adults with diabetes",,2019,10.26226/morressier.5d9b6235ea541d6ca8494178,,,https://doi.org/10.26226/morressier.5d9b6235ea541d6ca8494178,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1002/doi2.48,Weight loss even associated with weight regain is shown to improve cardiovascular risks,,2023,10.1002/doi2.48,,,https://doi.org/10.1002/doi2.48,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.4172/2165-7904.1000292,"Maternal Obesity, Maternal Gestational Diabetes Mellitus, and Maternal and Neonatal Outcomes",,2016,10.4172/2165-7904.1000292,,,https://doi.org/10.4172/2165-7904.1000292,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/dom.16135/v2/decision1,"Decision letter for ""Impact of weight change on kidney transplantation outcomes: A systematic review and meta‐analysis""",,2024,10.1111/dom.16135/v2/decision1,,,https://doi.org/10.1111/dom.16135/v2/decision1,Crossref,diabetes_obesity_longevity_outcomes,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/acel.13345,"Cap‐independent translation: A shared mechanism for lifespan extension by rapamycin, acarbose, and 17α‐estradiol",,2021,10.1111/acel.13345,,,https://doi.org/10.1111/acel.13345,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/j.ebiom.2016.11.038,NIA Interventions Testing Program: Investigating Putative Aging Intervention Agents in a Genetically Heterogeneous Mouse Model,,2017,10.1016/j.ebiom.2016.11.038,,,https://doi.org/10.1016/j.ebiom.2016.11.038,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/j.1474-9726.2011.00715.x,The NIA Interventions Testing Program Announces the 2011 Solicitation of Proposals,,2011,10.1111/j.1474-9726.2011.00715.x,,,https://doi.org/10.1111/j.1474-9726.2011.00715.x,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/j.1474-9726.2006.00207.x,The NIA Interventions Testing Program Announces the 2006 Solicitation of Proposals,,2006,10.1111/j.1474-9726.2006.00207.x,,,https://doi.org/10.1111/j.1474-9726.2006.00207.x,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/j.1474-9726.2009.00510.x,The NIA Interventions Testing Program Announces the 2009 Solicitation of Proposals,,2009,10.1111/j.1474-9726.2009.00510.x,,,https://doi.org/10.1111/j.1474-9726.2009.00510.x,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/j.1474-9726.2007.00338.x,The NIA Interventions Testing Program Announces the 2008 Solicitation of Proposals,,2007,10.1111/j.1474-9726.2007.00338.x,,,https://doi.org/10.1111/j.1474-9726.2007.00338.x,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/j.1474-9726.2012.00820.x,The NIA Interventions Testing Program Announces the 2012 Solicitation of Proposals,,2012,10.1111/j.1474-9726.2012.00820.x,,,https://doi.org/10.1111/j.1474-9726.2012.00820.x,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/j.1474-9726.2012.00850.x,The NIA Interventions Testing Program Announces the 2012 Solicitation of Proposals,,2012,10.1111/j.1474-9726.2012.00850.x,,,https://doi.org/10.1111/j.1474-9726.2012.00850.x,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/acel.12542,The NIA interventions testing program announces the 2016 solicitation of proposals,,2016,10.1111/acel.12542,,,https://doi.org/10.1111/acel.12542,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igx004.034,THE NIA INTERVENTIONS TESTING PROGRAM: AN UPDATE,,2017,10.1093/geroni/igx004.034,,,https://doi.org/10.1093/geroni/igx004.034,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/b978-0-12-411596-5.00010-1,NIA Interventions Testing Program,,2016,10.1016/b978-0-12-411596-5.00010-1,,,https://doi.org/10.1016/b978-0-12-411596-5.00010-1,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.21203/rs.3.rs-7466146/v1,"The gerotherapeutic drugs rapamycin, acarbose, and phenylbutyrate extend lifespan and enhance healthy aging in house crickets",,2026,10.21203/rs.3.rs-7466146/v1,,,https://doi.org/10.21203/rs.3.rs-7466146/v1,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/gerona/glv177,The NIA Interventions Testing Program Announces the 2016 Solicitation of Proposals,,2016,10.1093/gerona/glv177,,,https://doi.org/10.1093/gerona/glv177,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/acel.12084,The <scp>NIA</scp> Interventions Testing Program Announces the 2013 Solicitation of Proposals,,2013,10.1111/acel.12084,,,https://doi.org/10.1111/acel.12084,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/acel.12419,The <scp>NIA</scp> Interventions Testing Program Announces the 2016 Solicitation of Proposals,,2015,10.1111/acel.12419,,,https://doi.org/10.1111/acel.12419,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/s0047-6374(14)00018-9,The NIA Interventions Testing Program Announces the 2014 Solicitation of Proposals,,2014,10.1016/s0047-6374(14)00018-9,,,https://doi.org/10.1016/s0047-6374(14)00018-9,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/acel.12083,The <scp>NIA</scp> Interventions Testing Program Announces the 2013 Solicitation of Proposals,,2013,10.1111/acel.12083,,,https://doi.org/10.1111/acel.12083,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1101/2025.08.25.671822,"The gerotherapeutic drugs rapamycin, acarbose, and phenylbutyrate extend lifespan and enhance healthy aging in house crickets",,2025,10.1101/2025.08.25.671822,,,https://doi.org/10.1101/2025.08.25.671822,Crossref,itp_mouse_lifespan_drugs,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igaa057.3157,Reversing cognitive-decline in older adults in an open-label clinical trial: novel mechanisms and the role of GlyNAC,,2020,10.1093/geroni/igaa057.3157,,,https://doi.org/10.1093/geroni/igaa057.3157,Crossref,nutraceuticals_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.29011/2688-6499.100012,Impact of Taurine and Caffeine on the Cognitive Performance of Healthy Older Adults,,2018,10.29011/2688-6499.100012,,,https://doi.org/10.29011/2688-6499.100012,Crossref,nutraceuticals_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igae098.0656,"GLYNAC SUPPLEMENTATION IN OLDER ADULTS IMPROVES GLUTATHIONE, MITOCHONDRIA, AGING HALLMARKS, AND FUNCTION",,2024,10.1093/geroni/igae098.0656,,,https://doi.org/10.1093/geroni/igae098.0656,Crossref,nutraceuticals_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igac059.2933,GLYNAC SUPPLEMENTATION IN OLDER ADULTS PROTECTS FROM MEAL DRIVEN OXIDATIVE STRESS AND INFLAMMATION: RESULTS OF A RCT,,2022,10.1093/geroni/igac059.2933,,,https://doi.org/10.1093/geroni/igac059.2933,Crossref,nutraceuticals_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.20944/preprints202602.0022.v1,Mitophagy Deficiency Drives Skeletal Muscle Aging: Translational Evidence for Urolithin A and Spermidine in Reversing Primary Sarcopenia,,2026,10.20944/preprints202602.0022.v1,,,https://doi.org/10.20944/preprints202602.0022.v1,Crossref,nutraceuticals_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.21203/rs.3.rs-9252335/v1,Evaluation of a Synthetic Spermidine–Spermine Supplement with Arginine and BB12: Safety Outcomes and Beclin-1 Modulation in a Randomized Placebo-Controlled Pilot Trial in Older Adults,,2026,10.21203/rs.3.rs-9252335/v1,,,https://doi.org/10.21203/rs.3.rs-9252335/v1,Crossref,nutraceuticals_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.103527,Spermine and spermidine modulate T-cell function in older adults with and without cognitive decline ex vivo,,2020,10.18632/aging.103527,,,https://doi.org/10.18632/aging.103527,Crossref,nutraceuticals_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igac059.389,"SUPPLEMENTING GLYNAC IN AGING IMPROVES GLUTATHIONE, MITOCHONDRIA, AND AGING HALLMARKS: A RANDOMIZED CLINICAL TRIAL",,2022,10.1093/geroni/igac059.389,,,https://doi.org/10.1093/geroni/igac059.389,Crossref,nutraceuticals_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
pubmed-42042580,Personalised Approach to the Management of Older People with Type 2 Diabetes Mellitus-A Comprehensive Narrative Review.,,2026,10.3390/jpm16040213,42042580,,https://pubmed.ncbi.nlm.nih.gov/42042580/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042523,A Novel Diabetic Limb Preservation Initiative Using Symptom-Focused Education and Coordinated Podiatric Care.,,2026,10.7547/25-108,42042523,,https://pubmed.ncbi.nlm.nih.gov/42042523/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041990,Preoperative Systemic Immune-Inflammation Index as an Independent Predictor of Postoperative Wound Infection in Diabetic CABG Patients.,,2026,10.3390/jcdd13040164,42041990,,https://pubmed.ncbi.nlm.nih.gov/42041990/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040885,"Ultra-processed food intake, cognitive function, and dementia risk: A cross-sectional study of middle-aged and older Australian adults.",,2026,10.1002/dad2.70335,42040885,,https://pubmed.ncbi.nlm.nih.gov/42040885/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42038465,"One-year all-cause mortality and comorbidity predictors in 14,975 adults with PCR-confirmed COVID-19: a retrospective Turkish cohort study.",,2026,10.7717/peerj.21206,42038465,,https://pubmed.ncbi.nlm.nih.gov/42038465/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42037563,Protective effects of SGLT2 inhibitors and GLP-1 receptor agonists on infection-related implant failure following ankle fracture ORIF: A global big data analysis.,,2026,10.1177/10225536261447739,42037563,,https://pubmed.ncbi.nlm.nih.gov/42037563/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42037141,Obesity in Late Adolescence and Healthcare Costs in Young to Mid-Adulthood.,,2026,10.1111/dom.70788,42037141,,https://pubmed.ncbi.nlm.nih.gov/42037141/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42037126,Association of Metabolic Vulnerability Index With Incident Type 2 Diabetes in General Population and All-Cause Mortality in Patients With Diabetes: A Cohort Study Based on UK Biobank.,,2026,10.1111/dom.70789,42037126,,https://pubmed.ncbi.nlm.nih.gov/42037126/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42036876,Dose-response relationship between gestational blood glucose levels and risk of pre-eclampsia in singleton pregnancies: A retrospective multicenter study.,,2026,10.1097/CM9.0000000000004057,42036876,,https://pubmed.ncbi.nlm.nih.gov/42036876/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42036458,SGLT2 inhibitor use and disparities in all-cause mortality in type 2 diabetes: insights from a multi-ethnic population.,,2026,10.1007/s00125-026-06733-2,42036458,,https://pubmed.ncbi.nlm.nih.gov/42036458/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42035327,Outcome of the Management of Patients with Tropical Diabetic Hand Syndrome.,,2025,,42035327,,https://pubmed.ncbi.nlm.nih.gov/42035327/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42035244,Differential metabolomic prediction of outcomes in HFpEF and HFrEF: a prospective international multi-ethnic cohort study.,,2026,10.1093/cvr/cvag090,42035244,,https://pubmed.ncbi.nlm.nih.gov/42035244/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42035178,L-shaped association of skeletal muscle mass with all-cause mortality among US adults: a population-based cohort study.,,2026,10.1186/s13690-026-01920-4,42035178,,https://pubmed.ncbi.nlm.nih.gov/42035178/,PubMed,diabetes_glycemic_control_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040748,Pre-operative antiplatelet therapy is associated with increased risk of periprosthetic joint infection following total shoulder arthroplasty.,,2026,10.1016/j.jsea.2026.100010,42040748,,https://pubmed.ncbi.nlm.nih.gov/42040748/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040585,Sleeve-fundoplication without gastric resection vs. sleeve gastrectomy: comparable weight loss with reduced GERD incidence in obese rats.,,2026,10.3389/fmed.2026.1792963,42040585,,https://pubmed.ncbi.nlm.nih.gov/42040585/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040568,Label-free quantitative urinary proteomics for non-invasive biomarker discovery in endometrial cancer.,,2026,10.3389/fmed.2026.1759839,42040568,,https://pubmed.ncbi.nlm.nih.gov/42040568/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42037164,Modern Treatment for Achalasia: Endoscopic and Surgical therapies.,,2026,10.1093/bjs/znag046,42037164,,https://pubmed.ncbi.nlm.nih.gov/42037164/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42035861,From the discovery of GLP-1 to today's diabetes/obesity therapy and beyond.,,2026,10.1016/j.biopsych.2026.04.010,42035861,,https://pubmed.ncbi.nlm.nih.gov/42035861/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42035776,"Semaglutide, weight loss, and cardiovascular outcomes in the SELECT trial.",,2026,10.1016/S0140-6736(26)00255-2,42035776,,https://pubmed.ncbi.nlm.nih.gov/42035776/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42035775,"Semaglutide, weight loss, and cardiovascular outcomes in the SELECT trial.",,2026,10.1016/S0140-6736(26)00256-4,42035775,,https://pubmed.ncbi.nlm.nih.gov/42035775/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42035774,"Semaglutide, weight loss, and cardiovascular outcomes in the SELECT trial - Authors' reply.",,2026,10.1016/S0140-6736(26)00706-3,42035774,,https://pubmed.ncbi.nlm.nih.gov/42035774/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42033503,Effects of inspiratory muscle training in adults with obesity and obstructive sleep apnea: a systematic review.,,2026,10.1007/s11325-026-03689-w,42033503,,https://pubmed.ncbi.nlm.nih.gov/42033503/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42033237,Cardiovascular outcomes of glucagon-like peptide-1 receptor agonists: A systematic review.,,2026,10.1093/ajhp/zxag121,42033237,,https://pubmed.ncbi.nlm.nih.gov/42033237/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42030900,Shaping the future of muscle health: A clinical nutrition perspective and research agenda.,,2026,10.1016/j.clnu.2026.106652,42030900,,https://pubmed.ncbi.nlm.nih.gov/42030900/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42030899,Malnutrition defined by the GLIM criteria predicts increased mortality and prolonged hospitalisation among intensive care unit patients: a nationwide database study.,,2026,10.1016/j.clnu.2026.106657,42030899,,https://pubmed.ncbi.nlm.nih.gov/42030899/,PubMed,obesity_weight_loss_mortality_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043692,A consolidated framework for implementation research (CFIR) informed exploration of a primary care intervention to support deprescribing for problematic polypharmacy in older adults living with frailty (DEPPLOY) in England: a qualitative study.,,2026,10.1007/s11096-026-02140-0,42043692,,https://pubmed.ncbi.nlm.nih.gov/42043692/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043469,A Review of Community-Based Frailty and Malnutrition Screening in Older Adults: Current Interventions and Tools.,,2026,10.1007/s10900-026-01567-w,42043469,,https://pubmed.ncbi.nlm.nih.gov/42043469/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043332,Addressing Frailty in the Emergency Department: Early Outcomes of a Geriatric Rapid Access Clinic.,,2026,10.1111/acem.70291,42043332,,https://pubmed.ncbi.nlm.nih.gov/42043332/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042106,Screening for Pre-Frailty Using Phase Angle Derived from Bioelectrical Impedance Analysis in Community-Dwelling Older Adults.,,2026,10.3390/geriatrics11020049,42042106,,https://pubmed.ncbi.nlm.nih.gov/42042106/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042105,Appropriateness and Outcome of a Statin Deprescription Intervention in Hospitalized Frail Older Adults: A Retrospective Study.,,2026,10.3390/geriatrics11020050,42042105,,https://pubmed.ncbi.nlm.nih.gov/42042105/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042096,Personalized Hemodialysis Approaches in Frail Older Individuals.,,2026,10.3390/geriatrics11020040,42042096,,https://pubmed.ncbi.nlm.nih.gov/42042096/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042092,Emergency Ventral Hernia Management in Older Adults: A Retrospective Cohort Study and Structured Review of the Literature.,,2026,10.3390/geriatrics11020036,42042092,,https://pubmed.ncbi.nlm.nih.gov/42042092/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042090,Integrating a Palliative Approach into Cardiogeriatric Decision-Making for Frail Older Adults with Heart Failure.,,2026,10.3390/geriatrics11020034,42042090,,https://pubmed.ncbi.nlm.nih.gov/42042090/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041185,Associations of Frailty Index and Composite Dietary Antioxidant Index With Major Ocular Diseases and Analysis of Component Contributions: A Cross-Sectional Study.,,2026,10.1167/tvst.15.4.25,42041185,,https://pubmed.ncbi.nlm.nih.gov/42041185/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42039132,Risk prediction model for cognitive frailty in older adults with diabetes: a systematic review and meta-analysis.,,2026,10.3389/fendo.2026.1794278,42039132,,https://pubmed.ncbi.nlm.nih.gov/42039132/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42038862,"Orthostatic Hypotension, Frailty, and Cognitive Impairments Among Older Adults: A Hospital-based Study : Orthostatic Hypotension and Cognitive Frailty in Older Adults.",,2025,10.31661/gmj.v14i.3735,42038862,,https://pubmed.ncbi.nlm.nih.gov/42038862/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42037682,"Frailty status and the risk of dementia, Alzheimer's disease: a meta-analysis of observational studies.",,2026,10.3389/fneur.2026.1798080,42037682,,https://pubmed.ncbi.nlm.nih.gov/42037682/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42037433,[Prediction modeling for fall alertness impairment in Meniere's disease: development and clinical validation].,,2026,10.13201/j.issn.2096-7993.2026.05.007,42037433,,https://pubmed.ncbi.nlm.nih.gov/42037433/,PubMed,frailty_interventions_older_adults,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041818,LearningRx Cognitive Training for Workplace Self-Efficacy in Adults with Post-COVID-19 Brain Fog: A Mixed-Methods Pilot Study.,,2026,10.3390/brainsci16040410,42041818,,https://pubmed.ncbi.nlm.nih.gov/42041818/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
